16. HORTALEZA. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;HORTALEZA;;Palomas;;Piovera;;Canillas;;Pinar del Rey;;Apóstol Santiago;;Valdefuentes;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Centros y Espacios Culturales;;105;5,7%;6;;0;;0;;2;;2;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.5. Deportes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;509;12,4%;63;;3;;4;;15;;19;;13;;9;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos municipales;;78;3,8%;3;;1;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie deportiva m2 en centros deportivos municipales (2020);;2.074.404;8,8%;182.203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;9,1%;2;;0;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
Pista de atletismo ;;8;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas cubiertas;;50;6,0%;3;;1;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscinas de verano;;23;8,7%;2;;0;;0;;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.407,3;10,4%;354,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;179,3%;18,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.624,2;14,4%;378,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,8;248,6%;19,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2021/22);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales ;;74;6,8%;5;;0;;0;;1;;0;;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM y Municipales;;154;7,1%;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;402;9,5%;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria ;;249;6,0%;15;;0;;0;;4;;6;;1;;4;;;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;114;6,1%;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;78;9,0%;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;278;5,8%;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2021);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;0,0%;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;3,9%;105;2,9%;3;2,9%;3;21,0%;22;41,9%;44;14,3%;15;17,1%;18;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;3,3%;18;0,0%;0;0,0%;0;16,7%;3;72,2%;13;11,1%;2;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;5,6%;5;20,0%;1;0,0%;0;20,0%;1;40,0%;2;0,0%;0;20,0%;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;5,5%;13;0,0%;0;0,0%;0;23,1%;3;38,5%;5;15,4%;2;23,1%;3;;;;;;;;;;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;3,4%;3;0,0%;0;33,3%;1;33,3%;1;33,3%;1;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;20.000 €;;;;;;;;200.000 €;;;;220.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;50.000 €;;;;50.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;235.595 €;;;;180.000 €;;;;;;2.000 €;;417.595 €;;;;;;;;;;;;;;;;;;;;;;;;;;
MAYORES;231.03;;;10.394.599 €;;;;20.000 €;;;;;;5.000 €;;10.419.599 €;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;2.079.823 €;;45.347 €;;;;120.358 €;;;;;;5.000 €;;2.250.528 €;;;;;;;;;;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;434.298 €;;1.900 €;;;;;;;;;;;;436.198 €;;;;;;;;;;;;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;5.920.609 €;;;;;;;;547.044 €;;;;6.467.653 €;;;;;;;;;;;;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;33.728 €;;;;;;;;;;;;33.728 €;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;405.692 €;;;;;;;;;;;;405.692 €;;;;;;;;;;;;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;534.339 €;;1.160.578 €;;;;6.000 €;;;;;;;;1.700.917 €;;;;;;;;;;;;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;65.000 €;;;;;;;;;;;;65.000 €;;;;;;;;;;;;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;5.822.586 €;;774.624 €;;;;;;;;540.000 €;;;;7.137.210 €;;;;;;;;;;;;;;;;;;;;;;;;;;
CONSUMO;493.00;285.870 €;;900 €;;;;;;;;;;;;286.770 €;;;;;;;;;;;;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.20;290.858 €;;800 €;;;;;;;;;;;;291.658 €;;;;;;;;;;;;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;5.415.167 €;;312.049 €;;;;;;;;;;;;5.727.216 €;;;;;;;;;;;;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA;924.01;;;226.687 €;;;;60.000 €;;;;;;;;286.687 €;;;;;;;;;;;;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;2.433.533 €;;;;;;;;150.000 €;;;;2.583.533 €;;;;;;;;;;;;;;;;;;;;;;;;;;
CENTRO 001;;14.862.941 €;;22.031.641 €;;0 €;;386.358 €;;0 €;;1.487.044 €;;12.000 €;;38.779.984 €;;;;;;;;;;;;;;;;;;;;;;;;;;
SECCIÓN 216;;14.862.941 €;;22.031.641 €;;0 €;;386.358 €;;0 €;;1.487.044 €;;12.000 €;;38.779.984 €;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
