18. VILLA DE VALLECAS. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;VILLA DE VALLECAS;;Casco Histórico de Vallecas;;Santa Eugenia;;Ensanche de Vallecas;;;;;;;;;;;;;;;;;;;;;;
Percepción de seguridad en el barrio por la noche;;60,2;;52,5;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.5. Problemas que afectan a la seguridad en los espacios públicos del distrito (escala 0-10);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1º Excrementos animales domésticos;;6,6;;7,6;;;;;;;;;;;;;;;;;;;;;;;;;;;
2º Consumo o menudeo de drogas;;4,3;;5,4;;;;;;;;;;;;;;;;;;;;;;;;;;;
3º Exceso de velocidad;;3,5;;4,6;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.6. Administración de la ciudad de Madrid (% de respuesta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Medio de información de la actividad del Ayuntamiento: REDES SOCIALES;20,9%;;25,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Preferencia de contacto con el Ayuntamiento: EN PERSONA;46,0%;;53,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA MEJORADO;38,6%;;43,6%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Percepción sobre la administración del Ayto. en los últimos 5 años: HA EMPEORADO;16,6%;;14,3%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.7.7. Amigabilidad de la ciudad de Madrid (% respuesta mucho + bastante);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madrid ciudad amigable con las personas lesbianas, gays, transexuales y bisexuales;76,9%;;69,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8. INDICADORES DE VULNERABILIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.1. Índice de vulnerabilidad territorial (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice de vulnerabilidad territorial;;;;0,0085;;0,0095;;0,0082;;0,0078;;0,007238686;;0,007497199;;0,007769454;;0,008791792;;0,00728669;;;;;;;;;;;
Posición en el ranking de distritos y/o barrios de vulnerabilidad territorial;;;;16;;24;;47;;53;;70;;59;;54;;37;;73;;;;;;;;;;;
1.8.2. Tasa de riesgo de pobreza o exclusión social. Indicador AROPE (2018. Encuesta de Condiciones de Vida);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social;25,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social HOMBRES;24,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social MUJERES;26,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. ESPAÑOLA (>16 años);21,9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA UNIÓN EUROPEA (>16 años);14,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tasa de riesgo de pobreza o exclusión social N. EXTRANJERA RESTO DEL MUNDO (>16 años);66,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.3. Tasa de riesgo de pobreza de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pareja o matrimonio con hijos;;35,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hogar formado por madre con hijos a cargo;;41,1%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacido en España;;26,4%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacido en un país fuera de la Unión Europea;;39,2%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.8.4. Situación económica de los hogares (2016. Estudio de Necesidades Sociales. Hogares);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para llegar a fin de mes (% respuesta mucha dificultad + dificultad);;20,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Imposibilidad de hacer frente a un gasto imprevisto de 650€;;38,7%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dificultad para hacer frente a los gastos derivados del suministro energético;;9,5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Entrevistados que han acudido a Servicios Sociales Municipales para solicitar atención social;;10,0%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9. SERVICIOS SOCIALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.1. Población en general (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas atendidas en la Unidad de Primera Atención en Centros de Servicios Sociales;;94.210 ;3,5%;3.309;;;;;;;;;;;;;;;;;;;;;;;;;;;
Solicitudes tramitadas de Renta Mínima de Inserción;;5.474 ;5,2%;284;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perceptores de prestación de la Renta Mínima de Inserción;;17.877 ;7,8%;1.388;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beneficiarios de prestaciones sociales de carácter económico;;13.316 ;3,1%;407;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total prestaciones sociales de carácter económico (€);;7.698.372 €;3,2%;246.108;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.2. Personas Mayores (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas con Servicio de Ayuda a Domicilio (modalidad auxiliar de hogar);;80.375 ;2,0%;1.643;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;19.939 ;2,3%;449;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres;;60.436 ;2,0%;1.194;;;;;;;;;;;;;;;;;;;;;;;;;;;
Personas socias de los Centros Municipales de Mayores;;343.009 ;2,9%;9.848;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hombres;;128.807 ;3,1%;4.052;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mujeres ;;214.202 ;2,7%;5.796;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.9.3. Menores y Familia (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Familias atendidas por el Equipo de Trabajo con Menores y Familia (ETMF);;6.467;5,1%;332;;;;;;;;;;;;;;;;;;;;;;;;;;;
Demandas de intervención en los Centros de Atención a la Infancia (CAI);;2.285;2,3%;53;;;;;;;;;;;;;;;;;;;;;;;;;;;
Menores atendidos por el Servicio de Ayuda a domicilio a Menores y Familias (SAD) ;;1.356;3,8%;52;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10. VIVIENDA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.10.1. Estado de las viviendas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas (Censo Edificios y Viviendas 2011);100,0%;1.530.955 ;100%;43.520;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viviendas anteriores a 1980;69,4%;1.061.825;32,4%;14.085;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado ruinoso;0,2%;3.445;0,1%;40;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado malo;0,8%;12.705;0,4%;175;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado deficiente;4,4%;66.775;1,8%;775;;;;;;;;;;;;;;;;;;;;;;;;;;;
Estado bueno;92,8%;1.420.265;95,9%;41.730;;;;;;;;;;;;;;;;;;;;;;;;;;;
No consta;1,8%;27.770;1,8%;800;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas físicas (2019) en miles de €;;90,9 €;68,2%;62,0;89,4%;55,4;93,4%;57,9;114,3%;70,9;;;;;;;;;;;;;;;;;;;;;
Valor catastral medio de los bienes inmuebles: personas jurídicas (2019) en miles de €;;368,6 €;37,7%;138,9;153,8%;213,7;274,4%;381,3;103,7%;144,1;;;;;;;;;;;;;;;;;;;;;
Superficie media de la vivienda (m2) en transacción (2019);;83,4;102,1%;85,18;92,0%;78,37;103,6%;88,23;100,8%;85,87;;;;;;;;;;;;;;;;;;;;;
Duración media del crédito (meses) en transacción de vivienda (2019);;257;62,3%;160;201,3%;322;203,8%;326;78,8%;126;;;;;;;;;;;;;;;;;;;;;
1.10.2. Tipología de las viviendas ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº Total de viviendas familiares (Censo Edificios y Viviendas 2011);100%;1.378.931;100,0%;23.499;100,0%;13.962;100,0%;9.537;;;1;11687;1;22321;1;5575;1;12090;1;4921;;;;;;;;;;;
Principal;78,3%;1.080.306;86,1%;20.234;83,3%;11.634;90,2%;8.600;;;0,573885514;6707;0,596389051;13312;0,549775785;3065;0,85235732;10305;0,83844747;4126;;;;;;;;;;;
Secundaria;7,7%;106.192;3,0%;711;3,1%;438;2,9%;273;;;0,185933088;2173;0,118363873;2642;0,149237668;832;0,026220017;317;0,04450315;219;;;;;;;;;;;
Desocupada;12,9%;178.377;10,5%;2.472;13,2%;1.845;6,6%;627;;;0,221784889;2592;0,259934591;5802;0,269237668;1501;0,11993383;1450;0,114407641;563;;;;;;;;;;;
Otro tipo;1,0%;13.998;0,3%;82;0,3%;45;0,4%;37;;;0,018396509;215;0,025312486;565;0,031748879;177;0,001488834;18;0,002641739;13;;;;;;;;;;;
1.10.3. Lanzamientos judiciales (Consejo General del Poder Judicial);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2013);100%;5.020 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;30%;1.501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;62%;3.137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lanzamientos judiciales practicados (2019);100,0%;2.832 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de ejecuciones hipotecarias;12,7%;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Como consecuencia de la Ley de Arrendamientos Urbanos;84,2%;2.384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11. MEDIO AMBIENTE Y RESIDUOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.1. Contaminantes del aire (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM2.5 (µgr/m3) -Valor límite: 25 µgr/m3-;;10,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Partículas suspensión PM10 (µgr/m3) -Valor límite: 40 µgr/m3-;;18,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de azufre - SO2 (µgr/m3) -Valor límite: 125 µgr/m3-;;6,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monóxido de carbono - CO (mg/m3) -Valor límite: 10 µgr/m3-;;0,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ozono - O3 (µgr/m3) -Valor límite: 120 µgr/m3-;;51,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dióxido de nitrógeno - NO2 (µgr/m3) -Valor límite: 40 µgr/m3-;;37,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperatura media anual (ºC);;15,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protocolo de contaminación: nº de episodios (2019);;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Protocolo de contaminación: nº de días ""Escenario 1"" (2019)";;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.11.2. Recogida domiciliaria de resíduos sólidos: envases y resto (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/año;;372;;596;;;;;;;;;;;;;;;;;;;;;;;;;;;
kg/habitante/día;;1,019;;1,633;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.12. SEGURIDAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intervenciones de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con las personas;;5.455;2,9%;159;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia de armas;;1.362;2,9%;39;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con el patrimonio;;6.984;5,0%;351;;;;;;;;;;;;;;;;;;;;;;;;;;;
Relacionadas con la tenencia y consumo de drogas;;7.668;5,1%;390;;;;;;;;;;;;;;;;;;;;;;;;;;;
Expedientes instruidos por Agentes Tutores;;557;0,9%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atestados/partes de accidentes de tráfico confeccionados;;21.791;2,5%;552;;;;;;;;;;;;;;;;;;;;;;;;;;;
Detenidos e investigados de la Policía Municipal en materia de seguridad (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Total detenidos e investigados;100%;9.265;3,6%;333;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lesiones;4,7%;433;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Violencia doméstica y de género;8,3%;773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malos tratos a menores;1,1%;103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Abusos y agresiones sexuales;0,5%;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurtos;12,9%;1.193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Robo con violencia e intimidación en personas;2,1%;198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la salud pública;3,8%;356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Contra la seguridad vial;35,3%;3.275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.13. RESULTADOS ELECCIONES LOCALES (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Censo electoral;100,0%;2.397.881;100%;77.371;100%;27.640;100%;19.351;100%;30.380;;;;;;;;;;;;;;;;;;;;;
Abstención;31,8%;761.923;35%;27.011;42%;11.659;28%;5.798;28%;9.554;;;;;;;;;;;;;;;;;;;;;
Votos en blanco;0,3%;6.945;0,3%;253;0,3%;86;0,3%;60;0%;107;;;;;;;;;;;;;;;;;;;;;
Votos a candidaturas;68,2%;1.635.958;65,1%;50.360;57,8%;15.981;70,0%;13.553;69%;20.826;;;;;;;;;;;;;;;;;;;;;
Más Madrid;21,1%;505.159;25,7%;19.896;23,0%;6.358;23,8%;4.598;29,4%;8.940;;;;;;;;;;;;;;;;;;;;;
PP;16,5%;395.344;8,1%;6.265;7,1%;1.950;12,5%;2.415;6,3%;1.900;;;;;;;;;;;;;;;;;;;;;
Ciudadanos;13,0%;312.536;12,3%;9.496;7,9%;2.185;12,8%;2.478;15,9%;4.833;;;;;;;;;;;;;;;;;;;;;
PSOE;9,3%;224.074;11,1%;8.623;12,9%;3.557;12,9%;2.497;8,5%;2.569;;;;;;;;;;;;;;;;;;;;;
VOX;5,2%;124.969;4,2%;3.267;3,1%;867;4,8%;921;4,9%;1.479;;;;;;;;;;;;;;;;;;;;;
1.14. SERVICIOS Y EQUIPAMIENTOS MUNICIPALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.1. Servicios Sociales Municipales (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros de Servicios Sociales;;39;2,6%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Mayores ;;90;2,2%;2;;1;;1;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Día de Alzheimer y Físicos;;97;2,1%;2;;1;;1;;0;;;;;;;;;;;;;;;;;;;;;
Apartamentos Municipales para Mayores;;2;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Residencias para personas Mayores ;;3;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Apoyo a las Familias (CAF);;7;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a la Infancia (CAI);;13;7,7%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centro de Día de Atención a Niños y Niñas (de 3 a 12 años);;29;3,4%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Espacios de Ocio para Adolescentes (El Enredadero);;6;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Adolescentes y Jóvenes (ASPA) ;;8;12,5%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros para personas sin hogar;;12;8,3%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.2. Género (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espacios de Igualdad;;17;5,9%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.3. Salud (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros Municipales de Salud Comunitaria (CMSC);;16;6,3%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Centros de Atención a las Adicciones (CAD y CCAD);;10;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.14.4. Cultura (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Municipales;;34;2,9%;1;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
Nº de Bibliotecas Comunidad Madrid;;16;6,3%;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;
Nº de Centros Culturales;;106;3,8%;4;;1;;3;;0;;;;;;;;;;;;;;;;;;;;;
1.14.5. Deportes (2018);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Centros deportivos Municipales;;72;2,8%;2;50,0%;1;50,0%;1;0,0%;0;;;;;;;;;;;;;;;;;;;;;
Superficie deportiva m2 ;;2.074.404;3,5%;72.050;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instalaciones deportivas básicas;;481;5,0%;24;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acceso controlado ;;98;4,1%;4;;;;;;;;;;;;;;;;;;;;;;;;;;;
Campos de fútbol 11;;22;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Pista de atletismo ;;7;0,0%;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;
Piscinas cubiertas;;49;2,0%;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;
Piscinas de verano;;23;4,3%;1;;0;;1;;0;;;;;;;;;;;;;;;;;;;;;
1.14.6. Zonas verdes (2019);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha);;3.322,9;8,6%;285,4;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie de zonas verdes y Parques de distrito (Ha) / nº de Habitantes *10.000;;10,2;254,0%;25,8;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales por distrito  ;;2.501,0;0,01%;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Superficie Parques Históricos, Singulares y Forestales distrito / nº Habitantes *10.000;;7,7;0,3%;0,02;;;;;;;;;;8,589515906;;;;;;;;;;;;;;;;;
1.14.7. Educación (Curso académico 2019-2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Municipales (2019);;56;3,6%;2;;2;;0;;0;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Públicas CAM;;150;3,3%;5;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escuelas Infantiles Privadas;;419;4,3%;18;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Públicos Infantil y Primaria (+ 3 centros con Secundaria);;247;4,0%;10;;;;;;;;;;;;;;;;;;;;;;;;;;;
Institutos Públicos de Educación Secundaria;;112;2,7%;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf. o Pri. o Inf. y Pri.;;88;2,3%;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colegios Privados Inf., Pri. y Sec. o Pri. y Sec. ;;274;3,3%;9;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.14.8. Empresa y Comercio (2020);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;4,4%;2;;1;;1;;0;;;;;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2019) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.412;3,1%;74;55,4%;41;28,4%;21;16,2%;12;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;489;2,9%;14;57,1%;8;35,7%;5;7,1%;1;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;75;2,7%;2;100,0%;2;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de vecinos;;221;3,2%;7;14,3%;1;71,4%;5;14,3%;1;;;;;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;24;4,2%;1;100,0%;1;0,0%;0;0,0%;0;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2020; En base al Acuerdo de 23 de diciembre de 2019 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 8.551, 30 de diciembre de 2019. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;5.000 €;;;;;;;;116.000 €;;;;121.000 €;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;182.000 €;;;;73.000 €;;;;;;;;255.000 €;;;;;;;;;;;;;;;
PERSONAS MAYORES Y SERVICIOS SOCIALES;231.03;;;3.780.772 €;;;;27.000 €;;;;;;6.000 €;;3.813.772 €;;;;;;;;;;;;;;;
INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;231.06;1.587.600 €;;903.680 €;;;;98.909 €;;;;;;23.283 €;;2.613.472 €;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;381.199 €;;8.719 €;;;;;;;;;;;;389.918 €;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;3.360.572 €;;;;;;;;115.000 €;;;;3.475.572 €;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;156.914 €;;;;;;;;;;;;156.914 €;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;126.539 €;;;;;;;;;;;;126.539 €;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;292.774 €;;882.575 €;;;;3.400 €;;;;;;;;1.178.749 €;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;211.590 €;;;;;;;;;;;;211.590 €;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;3.138.859 €;;467.459 €;;;;;;;;292.000 €;;;;3.898.318 €;;;;;;;;;;;;;;;
CONSUMO;493.00;189.514 €;;;;;;;;;;;;;;189.514 €;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.2;235.617 €;;100 €;;;;;;;;;;;;235.717 €;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;3.815.435 €;;290.364 €;;;;;;;;;;;;4.105.799 €;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA Y VOLUNTARIADO;924.01;;;12.000 €;;;;60.000 €;;;;;;;;72.000 €;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;1.405.790 €;;;;;;;;70.000 €;;;;1.475.790 €;;;;;;;;;;;;;;;
CENTRO 001;;9.640.998 €;;11.794.074 €;;0 €;;262.309 €;;0 €;;593.000 €;;29.283 €;;22.319.664 €;;;;;;;;;;;;;;;
SECCIÓN 218;;9.640.998 €;;11.794.074 €;;0 €;;262.309 €;;0 €;;593.000 €;;29.283 €;;22.319.664 €;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
