07. CHAMBERÍ. INFORMACIÓN DE DISTRITO Y BARRIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;CIUDAD;;CHAMBERÍ;;Gaztambide;;Arapiles;;Trafalgar;;Almagro;;Ríos Rosas;;Vallehermoso;;;;;;;;;;;;;;;;;;;;;;
1.1 CARACTERÍSTICAS GENERALES DEL DISTRITO-BARRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mercados Municipales;;45;6,7%;3;;1;;1;;0;;1;;0;;0;;;;;;;;;;;;;;;;;;;;;
1.15. PARTICIPACIÓN CIUDADANA ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.15.1. Entidades de participación ciudadana (2021) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asociaciones (Sección 1ª);;2.682;5,1%;137;14,6%;20;21,2%;29;23,4%;32;19,0%;26;10,2%;14;11,7%;16;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones culturales y casas regionales;;550;5,6%;31;19,4%;6;25,8%;8;12,9%;4;19,4%;6;16,1%;5;6,5%;2;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones de mujeres;;90;12,2%;11;9,1%;1;9,1%;1;63,6%;7;9,1%;1;0,0%;0;9,1%;1;;;;;;;;;;;;;;;;;;;;;
Nº de asociaciones vecinales;;236;3,8%;9;22,2%;2;55,6%;5;11,1%;1;0,0%;0;0,0%;0;11,1%;1;;;;;;;;;;;;;;;;;;;;;
Fundaciones (Sección 2ª);;87;9,2%;8;37,5%;3;12,5%;1;37,5%;3;0,0%;0;12,5%;1;0,0%;0;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1.16. PRESUPUESTO 2022;Acuerdo de 29 de diciembre de 2021 del Pleno del Ayuntamiento de Madrid. Publicación: BOAM Nùm. 9.046, 31 de diciembre de 2021. BOCM Núm. 312, 31 de diciembre de 2021.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROGRAMA;;CAPÍTULOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;1;;2;;3;;4;;5;;6;;7;;TOTAL;;;;;;;;;;;;;;;;;;;;;
OTRAS ACTUACIONES EN VÍAS PÚBLICAS;153.22;;;20.000 €;;;;;;;;200.000 €;;;;220.000 €;;;;;;;;;;;;;;;;;;;;;
ZONAS VERDES;171.02;;;;;;;;;;;563.200 €;;;;563.200 €;;;;;;;;;;;;;;;;;;;;;
FAMILIA E INFANCIA;231.02;;;177.929 €;;;;140.000 €;;;;;;5.000 €;;322.929 €;;;;;;;;;;;;;;;;;;;;;
MAYORES;231.03;;;6.853.922 €;;;;32.000 €;;;;;;5.000 €;;6.890.922 €;;;;;;;;;;;;;;;;;;;;;
SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;231.06;1.909.302 €;;186.352 €;;;;106.000 €;;;;;;5.000 €;;2.206.654 €;;;;;;;;;;;;;;;;;;;;;
SALUBRIDAD PÚBLICA;311.01;490.442 €;;3.100 €;;;;;;;;;;;;493.542 €;;;;;;;;;;;;;;;;;;;;;
CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;323.01;;;1.284.838 €;;;;;;;;533.850 €;;;;1.818.688 €;;;;;;;;;;;;;;;;;;;;;
ABSENTISMO;325.01;;;23.143 €;;;;;;;;;;;;23.143 €;;;;;;;;;;;;;;;;;;;;;
SERVICIOS COMPLEMENTARIOS EDUCACIÓN;326.01;;;172.276 €;;;;;;;;;;;;172.276 €;;;;;;;;;;;;;;;;;;;;;
ACTIVIDADES CULTURALES;334.01;245.583 €;;800.176 €;;;;6.000 €;;;;14.000 €;;;;1.065.759 €;;;;;;;;;;;;;;;;;;;;;
ACTUACIONES DEPORTIVAS EN DISTRITOS;341.01;;;116.702 €;;;;15.000 €;;;;;;;;131.702 €;;;;;;;;;;;;;;;;;;;;;
INSTALACIONES DEPORTIVAS;342.01;54.879 €;;11.301 €;;;;;;;;;;;;66.180 €;;;;;;;;;;;;;;;;;;;;;
CONSUMO;493.00;333.245 €;;200 €;;;;;;;;;;;;333.445 €;;;;;;;;;;;;;;;;;;;;;
CONCEJALÍA-PRESIDENCIA DEL DISTRITO;912.20;368.883 €;;2.000 €;;;;;;;;;;;;370.883 €;;;;;;;;;;;;;;;;;;;;;
DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;920.01;4.855.667 €;;557.222 €;;;;;;;;5.500 €;;;;5.418.389 €;;;;;;;;;;;;;;;;;;;;;
PARTICIPACIÓN CIUDADANA;924.01;;;;;;;45.190 €;;;;;;4.810 €;;50.000 €;;;;;;;;;;;;;;;;;;;;;
EDIFICIOS;933.02;;;1.756.623 €;;;;;;;;360.000 €;;;;2.116.623 €;;;;;;;;;;;;;;;;;;;;;
CENTRO 001;;8.258.001 €;;11.965.784 €;;0 €;;344.190 €;;0 €;;1.676.550 €;;19.810 €;;22.264.335 €;;;;;;;;;;;;;;;;;;;;;
SECCIÓN 207;;8.258.001 €;;11.965.784 €;;0 €;;344.190 €;;0 €;;1.676.550 €;;19.810 €;;22.264.335 €;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
